,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
14915,video_LRCNN_frozen,0.2,256,128,128,max,vgg16,,Convolution1D,3.0,14915
14916,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,LSTM,1.0,14916
14917,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,LSTM,2.0,14917
14918,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,LSTM,3.0,14918
14919,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,SimpleRNN,1.0,14919
14920,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,SimpleRNN,2.0,14920
14921,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,SimpleRNN,3.0,14921
14922,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,GRU,1.0,14922
14923,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,GRU,2.0,14923
14924,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,GRU,3.0,14924
14925,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,Convolution1D,1.0,14925
14926,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,Convolution1D,2.0,14926
14927,video_LRCNN_frozen,0.2,256,128,0,max,vgg16,,Convolution1D,3.0,14927
14928,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,LSTM,1.0,14928
14929,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,LSTM,2.0,14929
14930,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,LSTM,3.0,14930
14931,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,SimpleRNN,1.0,14931
14932,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,SimpleRNN,2.0,14932
14933,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,SimpleRNN,3.0,14933
14934,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,GRU,1.0,14934
14935,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,GRU,2.0,14935
14936,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,GRU,3.0,14936
14937,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,Convolution1D,1.0,14937
14938,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,Convolution1D,2.0,14938
14939,video_LRCNN_frozen,0.2,256,0,512,max,vgg16,,Convolution1D,3.0,14939
14940,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,LSTM,1.0,14940
14941,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,LSTM,2.0,14941
14942,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,LSTM,3.0,14942
14943,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,SimpleRNN,1.0,14943
14944,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,SimpleRNN,2.0,14944
14945,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,SimpleRNN,3.0,14945
14946,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,GRU,1.0,14946
14947,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,GRU,2.0,14947
14948,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,GRU,3.0,14948
14949,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,Convolution1D,1.0,14949
14950,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,Convolution1D,2.0,14950
14951,video_LRCNN_frozen,0.2,256,0,256,max,vgg16,,Convolution1D,3.0,14951
14952,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,LSTM,1.0,14952
14953,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,LSTM,2.0,14953
14954,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,LSTM,3.0,14954
14955,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,SimpleRNN,1.0,14955
14956,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,SimpleRNN,2.0,14956
14957,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,SimpleRNN,3.0,14957
14958,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,GRU,1.0,14958
14959,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,GRU,2.0,14959
14960,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,GRU,3.0,14960
14961,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,Convolution1D,1.0,14961
14962,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,Convolution1D,2.0,14962
14963,video_LRCNN_frozen,0.2,256,0,128,max,vgg16,,Convolution1D,3.0,14963
14964,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,LSTM,1.0,14964
14965,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,LSTM,2.0,14965
14966,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,LSTM,3.0,14966
14967,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,SimpleRNN,1.0,14967
14968,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,SimpleRNN,2.0,14968
14969,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,SimpleRNN,3.0,14969
14970,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,GRU,1.0,14970
14971,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,GRU,2.0,14971
14972,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,GRU,3.0,14972
14973,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,Convolution1D,1.0,14973
14974,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,Convolution1D,2.0,14974
14975,video_LRCNN_frozen,0.2,256,0,0,max,vgg16,,Convolution1D,3.0,14975
14976,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,LSTM,1.0,14976
14977,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,LSTM,2.0,14977
14978,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,LSTM,3.0,14978
14979,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,SimpleRNN,1.0,14979
14980,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,SimpleRNN,2.0,14980
14981,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,SimpleRNN,3.0,14981
14982,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,GRU,1.0,14982
14983,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,GRU,2.0,14983
14984,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,GRU,3.0,14984
14985,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,Convolution1D,1.0,14985
14986,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,Convolution1D,2.0,14986
14987,video_LRCNN_frozen,0.2,128,512,512,max,vgg16,,Convolution1D,3.0,14987
14988,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,LSTM,1.0,14988
14989,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,LSTM,2.0,14989
14990,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,LSTM,3.0,14990
14991,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,SimpleRNN,1.0,14991
14992,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,SimpleRNN,2.0,14992
14993,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,SimpleRNN,3.0,14993
14994,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,GRU,1.0,14994
14995,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,GRU,2.0,14995
14996,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,GRU,3.0,14996
14997,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,Convolution1D,1.0,14997
14998,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,Convolution1D,2.0,14998
14999,video_LRCNN_frozen,0.2,128,512,256,max,vgg16,,Convolution1D,3.0,14999
15000,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,LSTM,1.0,15000
15001,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,LSTM,2.0,15001
15002,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,LSTM,3.0,15002
15003,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,SimpleRNN,1.0,15003
15004,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,SimpleRNN,2.0,15004
15005,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,SimpleRNN,3.0,15005
15006,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,GRU,1.0,15006
15007,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,GRU,2.0,15007
15008,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,GRU,3.0,15008
15009,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,Convolution1D,1.0,15009
15010,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,Convolution1D,2.0,15010
15011,video_LRCNN_frozen,0.2,128,512,128,max,vgg16,,Convolution1D,3.0,15011
15012,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,LSTM,1.0,15012
15013,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,LSTM,2.0,15013
15014,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,LSTM,3.0,15014
15015,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,SimpleRNN,1.0,15015
15016,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,SimpleRNN,2.0,15016
15017,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,SimpleRNN,3.0,15017
15018,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,GRU,1.0,15018
15019,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,GRU,2.0,15019
15020,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,GRU,3.0,15020
15021,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,Convolution1D,1.0,15021
15022,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,Convolution1D,2.0,15022
15023,video_LRCNN_frozen,0.2,128,512,0,max,vgg16,,Convolution1D,3.0,15023
15024,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,LSTM,1.0,15024
15025,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,LSTM,2.0,15025
15026,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,LSTM,3.0,15026
15027,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,SimpleRNN,1.0,15027
15028,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,SimpleRNN,2.0,15028
15029,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,SimpleRNN,3.0,15029
15030,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,GRU,1.0,15030
15031,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,GRU,2.0,15031
15032,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,GRU,3.0,15032
15033,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,Convolution1D,1.0,15033
15034,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,Convolution1D,2.0,15034
15035,video_LRCNN_frozen,0.2,128,256,512,max,vgg16,,Convolution1D,3.0,15035
15036,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,LSTM,1.0,15036
15037,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,LSTM,2.0,15037
15038,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,LSTM,3.0,15038
15039,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,SimpleRNN,1.0,15039
15040,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,SimpleRNN,2.0,15040
15041,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,SimpleRNN,3.0,15041
15042,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,GRU,1.0,15042
15043,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,GRU,2.0,15043
15044,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,GRU,3.0,15044
15045,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,Convolution1D,1.0,15045
15046,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,Convolution1D,2.0,15046
15047,video_LRCNN_frozen,0.2,128,256,256,max,vgg16,,Convolution1D,3.0,15047
15048,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,LSTM,1.0,15048
15049,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,LSTM,2.0,15049
15050,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,LSTM,3.0,15050
15051,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,SimpleRNN,1.0,15051
15052,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,SimpleRNN,2.0,15052
15053,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,SimpleRNN,3.0,15053
15054,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,GRU,1.0,15054
15055,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,GRU,2.0,15055
15056,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,GRU,3.0,15056
15057,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,Convolution1D,1.0,15057
15058,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,Convolution1D,2.0,15058
15059,video_LRCNN_frozen,0.2,128,256,128,max,vgg16,,Convolution1D,3.0,15059
15060,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,LSTM,1.0,15060
15061,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,LSTM,2.0,15061
15062,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,LSTM,3.0,15062
15063,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,SimpleRNN,1.0,15063
15064,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,SimpleRNN,2.0,15064
15065,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,SimpleRNN,3.0,15065
15066,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,GRU,1.0,15066
15067,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,GRU,2.0,15067
15068,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,GRU,3.0,15068
15069,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,Convolution1D,1.0,15069
15070,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,Convolution1D,2.0,15070
15071,video_LRCNN_frozen,0.2,128,256,0,max,vgg16,,Convolution1D,3.0,15071
15072,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,LSTM,1.0,15072
15073,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,LSTM,2.0,15073
15074,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,LSTM,3.0,15074
15075,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,SimpleRNN,1.0,15075
15076,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,SimpleRNN,2.0,15076
15077,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,SimpleRNN,3.0,15077
15078,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,GRU,1.0,15078
15079,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,GRU,2.0,15079
15080,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,GRU,3.0,15080
15081,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,Convolution1D,1.0,15081
15082,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,Convolution1D,2.0,15082
15083,video_LRCNN_frozen,0.2,128,128,512,max,vgg16,,Convolution1D,3.0,15083
15084,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,LSTM,1.0,15084
15085,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,LSTM,2.0,15085
15086,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,LSTM,3.0,15086
15087,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,SimpleRNN,1.0,15087
15088,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,SimpleRNN,2.0,15088
15089,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,SimpleRNN,3.0,15089
15090,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,GRU,1.0,15090
15091,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,GRU,2.0,15091
15092,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,GRU,3.0,15092
15093,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,Convolution1D,1.0,15093
15094,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,Convolution1D,2.0,15094
15095,video_LRCNN_frozen,0.2,128,128,256,max,vgg16,,Convolution1D,3.0,15095
15096,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,LSTM,1.0,15096
15097,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,LSTM,2.0,15097
15098,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,LSTM,3.0,15098
15099,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,SimpleRNN,1.0,15099
15100,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,SimpleRNN,2.0,15100
15101,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,SimpleRNN,3.0,15101
15102,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,GRU,1.0,15102
15103,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,GRU,2.0,15103
15104,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,GRU,3.0,15104
15105,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,Convolution1D,1.0,15105
15106,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,Convolution1D,2.0,15106
15107,video_LRCNN_frozen,0.2,128,128,128,max,vgg16,,Convolution1D,3.0,15107
15108,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,LSTM,1.0,15108
15109,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,LSTM,2.0,15109
15110,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,LSTM,3.0,15110
15111,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,SimpleRNN,1.0,15111
15112,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,SimpleRNN,2.0,15112
15113,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,SimpleRNN,3.0,15113
15114,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,GRU,1.0,15114
15115,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,GRU,2.0,15115
15116,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,GRU,3.0,15116
15117,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,Convolution1D,1.0,15117
15118,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,Convolution1D,2.0,15118
15119,video_LRCNN_frozen,0.2,128,128,0,max,vgg16,,Convolution1D,3.0,15119
15120,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,LSTM,1.0,15120
15121,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,LSTM,2.0,15121
15122,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,LSTM,3.0,15122
15123,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,SimpleRNN,1.0,15123
15124,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,SimpleRNN,2.0,15124
15125,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,SimpleRNN,3.0,15125
15126,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,GRU,1.0,15126
15127,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,GRU,2.0,15127
15128,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,GRU,3.0,15128
15129,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,Convolution1D,1.0,15129
15130,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,Convolution1D,2.0,15130
15131,video_LRCNN_frozen,0.2,128,0,512,max,vgg16,,Convolution1D,3.0,15131
15132,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,LSTM,1.0,15132
15133,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,LSTM,2.0,15133
15134,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,LSTM,3.0,15134
15135,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,SimpleRNN,1.0,15135
15136,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,SimpleRNN,2.0,15136
15137,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,SimpleRNN,3.0,15137
15138,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,GRU,1.0,15138
15139,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,GRU,2.0,15139
15140,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,GRU,3.0,15140
15141,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,Convolution1D,1.0,15141
15142,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,Convolution1D,2.0,15142
15143,video_LRCNN_frozen,0.2,128,0,256,max,vgg16,,Convolution1D,3.0,15143
15144,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,LSTM,1.0,15144
15145,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,LSTM,2.0,15145
15146,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,LSTM,3.0,15146
15147,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,SimpleRNN,1.0,15147
15148,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,SimpleRNN,2.0,15148
15149,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,SimpleRNN,3.0,15149
15150,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,GRU,1.0,15150
15151,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,GRU,2.0,15151
15152,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,GRU,3.0,15152
15153,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,Convolution1D,1.0,15153
15154,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,Convolution1D,2.0,15154
15155,video_LRCNN_frozen,0.2,128,0,128,max,vgg16,,Convolution1D,3.0,15155
15156,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,LSTM,1.0,15156
15157,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,LSTM,2.0,15157
15158,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,LSTM,3.0,15158
15159,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,SimpleRNN,1.0,15159
15160,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,SimpleRNN,2.0,15160
15161,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,SimpleRNN,3.0,15161
15162,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,GRU,1.0,15162
15163,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,GRU,2.0,15163
15164,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,GRU,3.0,15164
15165,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,Convolution1D,1.0,15165
15166,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,Convolution1D,2.0,15166
15167,video_LRCNN_frozen,0.2,128,0,0,max,vgg16,,Convolution1D,3.0,15167
15168,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,LSTM,1.0,15168
15169,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,LSTM,2.0,15169
15170,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,LSTM,3.0,15170
15171,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,SimpleRNN,1.0,15171
15172,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,SimpleRNN,2.0,15172
15173,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,SimpleRNN,3.0,15173
15174,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,GRU,1.0,15174
15175,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,GRU,2.0,15175
15176,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,GRU,3.0,15176
15177,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,Convolution1D,1.0,15177
15178,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,Convolution1D,2.0,15178
15179,video_LRCNN_frozen,0.2,0,512,512,max,vgg16,,Convolution1D,3.0,15179
15180,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,LSTM,1.0,15180
15181,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,LSTM,2.0,15181
15182,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,LSTM,3.0,15182
15183,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,SimpleRNN,1.0,15183
15184,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,SimpleRNN,2.0,15184
15185,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,SimpleRNN,3.0,15185
15186,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,GRU,1.0,15186
15187,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,GRU,2.0,15187
15188,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,GRU,3.0,15188
15189,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,Convolution1D,1.0,15189
15190,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,Convolution1D,2.0,15190
15191,video_LRCNN_frozen,0.2,0,512,256,max,vgg16,,Convolution1D,3.0,15191
15192,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,LSTM,1.0,15192
15193,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,LSTM,2.0,15193
15194,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,LSTM,3.0,15194
15195,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,SimpleRNN,1.0,15195
15196,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,SimpleRNN,2.0,15196
15197,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,SimpleRNN,3.0,15197
15198,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,GRU,1.0,15198
15199,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,GRU,2.0,15199
15200,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,GRU,3.0,15200
15201,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,Convolution1D,1.0,15201
15202,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,Convolution1D,2.0,15202
15203,video_LRCNN_frozen,0.2,0,512,128,max,vgg16,,Convolution1D,3.0,15203
15204,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,LSTM,1.0,15204
15205,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,LSTM,2.0,15205
15206,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,LSTM,3.0,15206
15207,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,SimpleRNN,1.0,15207
15208,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,SimpleRNN,2.0,15208
15209,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,SimpleRNN,3.0,15209
15210,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,GRU,1.0,15210
15211,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,GRU,2.0,15211
15212,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,GRU,3.0,15212
15213,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,Convolution1D,1.0,15213
15214,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,Convolution1D,2.0,15214
15215,video_LRCNN_frozen,0.2,0,512,0,max,vgg16,,Convolution1D,3.0,15215
15216,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,LSTM,1.0,15216
