architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,1.0,3016,16
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,2.0,3017,17
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,1.0,3018,18
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,2.0,3019,19
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,1.0,3020,20
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,2.0,3021,21
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,1.0,3022,22
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,2.0,3023,23
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,1.0,3024,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,2.0,3025,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,1.0,3026,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,2.0,3027,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,1.0,3028,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,2.0,3029,5
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,1.0,3030,6
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,2.0,3031,7
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,1.0,3032,8
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,2.0,3033,9
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,1.0,3034,10
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,2.0,3035,11
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,1.0,3036,12
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,2.0,3037,13
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,1.0,3038,14
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,2.0,3039,15
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,LSTM,1.0,3040,16
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,LSTM,2.0,3041,17
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,SimpleRNN,1.0,3042,18
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,SimpleRNN,2.0,3043,19
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,GRU,1.0,3044,20
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,GRU,2.0,3045,21
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,Convolution1D,1.0,3046,22
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,5,Convolution1D,2.0,3047,23
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,LSTM,1.0,3048,0
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,LSTM,2.0,3049,1
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,SimpleRNN,1.0,3050,2
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,SimpleRNN,2.0,3051,3
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,GRU,1.0,3052,4
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,GRU,2.0,3053,5
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,Convolution1D,1.0,3054,6
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,5,Convolution1D,2.0,3055,7
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,LSTM,1.0,3056,8
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,LSTM,2.0,3057,9
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,SimpleRNN,1.0,3058,10
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,SimpleRNN,2.0,3059,11
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,GRU,1.0,3060,12
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,GRU,2.0,3061,13
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,Convolution1D,1.0,3062,14
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,5,Convolution1D,2.0,3063,15
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,1.0,3064,16
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,2.0,3065,17
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,1.0,3066,18
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,2.0,3067,19
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,1.0,3068,20
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,2.0,3069,21
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,1.0,3070,22
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,2.0,3071,23
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,1.0,3072,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,2.0,3073,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,1.0,3074,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,2.0,3075,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,1.0,3076,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,2.0,3077,5
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,1.0,3078,6
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,2.0,3079,7
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,1.0,3080,8
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,2.0,3081,9
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,1.0,3082,10
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,2.0,3083,11
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,1.0,3084,12
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,2.0,3085,13
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,1.0,3086,14
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,2.0,3087,15
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,1.0,3088,16
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,2.0,3089,17
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,1.0,3090,18
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,2.0,3091,19
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,1.0,3092,20
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,2.0,3093,21
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,1.0,3094,22
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,2.0,3095,23
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,1.0,3096,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,2.0,3097,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,1.0,3098,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,2.0,3099,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,1.0,3100,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,2.0,3101,5
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,1.0,3102,6
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,2.0,3103,7
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,1.0,3104,8
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,2.0,3105,9
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,1.0,3106,10
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,2.0,3107,11
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,1.0,3108,12
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,2.0,3109,13
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,1.0,3110,14
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,2.0,3111,15
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,1.0,3112,16
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,2.0,3113,17
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,1.0,3114,18
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,2.0,3115,19
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,1.0,3116,20
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,2.0,3117,21
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,1.0,3118,22
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,2.0,3119,23
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,1.0,3120,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,2.0,3121,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,1.0,3122,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,2.0,3123,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,1.0,3124,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,2.0,3125,5
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,1.0,3126,6
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,2.0,3127,7
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,1.0,3128,8
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,2.0,3129,9
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,1.0,3130,10
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,2.0,3131,11
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,1.0,3132,12
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,2.0,3133,13
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,1.0,3134,14
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,2.0,3135,15
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,1.0,3136,16
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,2.0,3137,17
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,1.0,3138,18
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,2.0,3139,19
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,1.0,3140,20
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,2.0,3141,21
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,1.0,3142,22
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,2.0,3143,23
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,1.0,3144,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,2.0,3145,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,1.0,3146,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,2.0,3147,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,1.0,3148,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,2.0,3149,5
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,1.0,3150,6
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,2.0,3151,7
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,1.0,3152,8
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,2.0,3153,9
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,1.0,3154,10
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,2.0,3155,11
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,1.0,3156,12
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,2.0,3157,13
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,1.0,3158,14
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,2.0,3159,15
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,1.0,3160,16
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,2.0,3161,17
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,1.0,3162,18
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,2.0,3163,19
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,1.0,3164,20
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,2.0,3165,21
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,1.0,3166,22
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,2.0,3167,23
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,LSTM,1.0,3168,0
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,LSTM,2.0,3169,1
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,SimpleRNN,1.0,3170,2
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,SimpleRNN,2.0,3171,3
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,GRU,1.0,3172,4
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,GRU,2.0,3173,5
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,Convolution1D,1.0,3174,6
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,5,Convolution1D,2.0,3175,7
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,LSTM,1.0,3176,8
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,LSTM,2.0,3177,9
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,SimpleRNN,1.0,3178,10
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,SimpleRNN,2.0,3179,11
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,GRU,1.0,3180,12
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,GRU,2.0,3181,13
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,Convolution1D,1.0,3182,14
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,5,Convolution1D,2.0,3183,15
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,LSTM,1.0,3184,16
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,LSTM,2.0,3185,17
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,SimpleRNN,1.0,3186,18
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,SimpleRNN,2.0,3187,19
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,GRU,1.0,3188,20
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,GRU,2.0,3189,21
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,Convolution1D,1.0,3190,22
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,5,Convolution1D,2.0,3191,23
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,1.0,3192,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,2.0,3193,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,1.0,3194,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,2.0,3195,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,1.0,3196,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,2.0,3197,5
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,1.0,3198,6
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,2.0,3199,7
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,LSTM,1.0,3320,8
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,LSTM,2.0,3321,9
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,SimpleRNN,1.0,3322,10
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,SimpleRNN,2.0,3323,11
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,GRU,1.0,3324,12
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,GRU,2.0,3325,13
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,Convolution1D,1.0,3326,14
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,5,Convolution1D,2.0,3327,15
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,1.0,3328,16
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,2.0,3329,17
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,1.0,3330,18
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,2.0,3331,19
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,1.0,3332,20
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,2.0,3333,21
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,1.0,3334,22
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,2.0,3335,23
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,1.0,3336,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,2.0,3337,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,1.0,3338,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,2.0,3339,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,1.0,3340,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,2.0,3341,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,1.0,3342,6
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,2.0,3343,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,1.0,3344,8
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,2.0,3345,9
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,1.0,3346,10
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,2.0,3347,11
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,1.0,3348,12
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,2.0,3349,13
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,1.0,3350,14
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,2.0,3351,15
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,1.0,3352,16
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,2.0,3353,17
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,1.0,3354,18
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,2.0,3355,19
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,1.0,3356,20
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,2.0,3357,21
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,1.0,3358,22
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,2.0,3359,23
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,1.0,3360,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,2.0,3361,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,1.0,3362,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,2.0,3363,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,1.0,3364,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,2.0,3365,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,1.0,3366,6
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,2.0,3367,7
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,1.0,3368,8
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,2.0,3369,9
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,1.0,3370,10
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,2.0,3371,11
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,1.0,3372,12
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,2.0,3373,13
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,1.0,3374,14
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,2.0,3375,15
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,1.0,3376,16
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,2.0,3377,17
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,1.0,3378,18
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,2.0,3379,19
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,1.0,3380,20
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,2.0,3381,21
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,1.0,3382,22
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,2.0,3383,23
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,1.0,3384,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,2.0,3385,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,1.0,3386,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,2.0,3387,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,1.0,3388,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,2.0,3389,5
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,1.0,3390,6
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,2.0,3391,7
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,1.0,3392,8
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,2.0,3393,9
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,1.0,3394,10
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,2.0,3395,11
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,1.0,3396,12
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,2.0,3397,13
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,1.0,3398,14
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,2.0,3399,15
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,1.0,3400,16
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,2.0,3401,17
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,1.0,3402,18
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,2.0,3403,19
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,1.0,3404,20
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,2.0,3405,21
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,1.0,3406,22
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,2.0,3407,23
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,1.0,3408,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,2.0,3409,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,1.0,3410,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,2.0,3411,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,1.0,3412,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,2.0,3413,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,1.0,3414,6
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,2.0,3415,7
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,1.0,3416,8
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,2.0,3417,9
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,1.0,3418,10
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,2.0,3419,11
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,1.0,3420,12
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,2.0,3421,13
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,1.0,3422,14
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,2.0,3423,15
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,LSTM,1.0,3424,16
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,LSTM,2.0,3425,17
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,SimpleRNN,1.0,3426,18
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,SimpleRNN,2.0,3427,19
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,GRU,1.0,3428,20
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,GRU,2.0,3429,21
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,Convolution1D,1.0,3430,22
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,5,Convolution1D,2.0,3431,23
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,LSTM,1.0,3432,0
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,LSTM,2.0,3433,1
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,SimpleRNN,1.0,3434,2
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,SimpleRNN,2.0,3435,3
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,GRU,1.0,3436,4
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,GRU,2.0,3437,5
