architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,SimpleRNN,2.0,2979,3
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,GRU,1.0,2980,4
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,GRU,2.0,2981,5
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,Convolution1D,1.0,2982,6
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,Convolution1D,2.0,2983,7
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,LSTM,1.0,2984,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,LSTM,2.0,2985,1
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,SimpleRNN,1.0,2986,2
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,SimpleRNN,2.0,2987,3
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,GRU,1.0,2988,4
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,GRU,2.0,2989,5
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,Convolution1D,1.0,2990,6
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,Convolution1D,2.0,2991,7
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,LSTM,1.0,2992,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,LSTM,2.0,2993,1
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,SimpleRNN,1.0,2994,2
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,SimpleRNN,2.0,2995,3
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,GRU,1.0,2996,4
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,GRU,2.0,2997,5
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,Convolution1D,1.0,2998,6
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,Convolution1D,2.0,2999,7
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,LSTM,1.0,3000,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,LSTM,2.0,3001,1
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,SimpleRNN,1.0,3002,2
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,SimpleRNN,2.0,3003,3
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,GRU,1.0,3004,4
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,GRU,2.0,3005,5
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,Convolution1D,1.0,3006,6
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,Convolution1D,2.0,3007,7
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,LSTM,1.0,3008,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,LSTM,2.0,3009,1
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,SimpleRNN,1.0,3010,2
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,SimpleRNN,2.0,3011,3
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,GRU,1.0,3012,4
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,GRU,2.0,3013,5
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,Convolution1D,1.0,3014,6
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,Convolution1D,2.0,3015,7
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,1.0,3016,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,2.0,3017,1
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,1.0,3018,2
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,2.0,3019,3
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,1.0,3020,4
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,2.0,3021,5
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,1.0,3022,6
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,2.0,3023,7
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,1.0,3024,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,2.0,3025,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,1.0,3026,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,2.0,3027,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,1.0,3028,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,2.0,3029,5
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,1.0,3030,6
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,2.0,3031,7
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,1.0,3032,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,2.0,3033,1
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,1.0,3034,2
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,2.0,3035,3
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,1.0,3036,4
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,2.0,3037,5
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,1.0,3038,6
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,2.0,3039,7
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,1.0,3064,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,2.0,3065,1
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,1.0,3066,2
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,2.0,3067,3
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,1.0,3068,4
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,2.0,3069,5
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,1.0,3070,6
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,2.0,3071,7
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,1.0,3072,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,2.0,3073,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,1.0,3074,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,2.0,3075,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,1.0,3076,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,2.0,3077,5
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,1.0,3078,6
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,2.0,3079,7
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,1.0,3080,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,2.0,3081,1
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,1.0,3082,2
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,2.0,3083,3
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,1.0,3084,4
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,2.0,3085,5
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,1.0,3086,6
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,2.0,3087,7
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,1.0,3088,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,2.0,3089,1
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,1.0,3090,2
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,2.0,3091,3
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,1.0,3092,4
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,2.0,3093,5
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,1.0,3094,6
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,2.0,3095,7
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,1.0,3096,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,2.0,3097,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,1.0,3098,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,2.0,3099,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,1.0,3100,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,2.0,3101,5
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,1.0,3102,6
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,2.0,3103,7
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,1.0,3104,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,2.0,3105,1
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,1.0,3106,2
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,2.0,3107,3
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,1.0,3108,4
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,2.0,3109,5
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,1.0,3110,6
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,2.0,3111,7
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,1.0,3112,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,2.0,3113,1
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,1.0,3114,2
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,2.0,3115,3
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,1.0,3116,4
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,2.0,3117,5
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,1.0,3118,6
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,2.0,3119,7
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,1.0,3120,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,2.0,3121,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,1.0,3122,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,2.0,3123,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,1.0,3124,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,2.0,3125,5
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,1.0,3126,6
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,2.0,3127,7
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,1.0,3128,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,2.0,3129,1
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,1.0,3130,2
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,2.0,3131,3
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,1.0,3132,4
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,2.0,3133,5
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,1.0,3134,6
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,2.0,3135,7
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,1.0,3136,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,2.0,3137,1
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,1.0,3138,2
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,2.0,3139,3
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,1.0,3140,4
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,2.0,3141,5
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,1.0,3142,6
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,2.0,3143,7
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,1.0,3144,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,2.0,3145,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,1.0,3146,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,2.0,3147,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,1.0,3148,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,2.0,3149,5
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,1.0,3150,6
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,2.0,3151,7
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,1.0,3152,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,2.0,3153,1
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,1.0,3154,2
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,2.0,3155,3
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,1.0,3156,4
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,2.0,3157,5
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,1.0,3158,6
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,2.0,3159,7
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,1.0,3160,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,2.0,3161,1
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,1.0,3162,2
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,2.0,3163,3
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,1.0,3164,4
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,2.0,3165,5
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,1.0,3166,6
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,2.0,3167,7
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,1.0,3192,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,2.0,3193,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,1.0,3194,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,2.0,3195,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,1.0,3196,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,2.0,3197,5
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,1.0,3198,6
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,2.0,3199,7
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,1.0,3328,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,2.0,3329,1
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,1.0,3330,2
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,2.0,3331,3
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,1.0,3332,4
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,2.0,3333,5
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,1.0,3334,6
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,2.0,3335,7
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,1.0,3336,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,2.0,3337,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,1.0,3338,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,2.0,3339,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,1.0,3340,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,2.0,3341,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,1.0,3342,6
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,2.0,3343,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,1.0,3344,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,2.0,3345,1
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,1.0,3346,2
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,2.0,3347,3
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,1.0,3348,4
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,2.0,3349,5
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,1.0,3350,6
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,2.0,3351,7
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,1.0,3352,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,2.0,3353,1
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,1.0,3354,2
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,2.0,3355,3
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,1.0,3356,4
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,2.0,3357,5
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,1.0,3358,6
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,2.0,3359,7
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,1.0,3360,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,2.0,3361,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,1.0,3362,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,2.0,3363,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,1.0,3364,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,2.0,3365,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,1.0,3366,6
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,2.0,3367,7
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,1.0,3368,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,2.0,3369,1
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,1.0,3370,2
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,2.0,3371,3
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,1.0,3372,4
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,2.0,3373,5
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,1.0,3374,6
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,2.0,3375,7
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,1.0,3376,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,2.0,3377,1
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,1.0,3378,2
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,2.0,3379,3
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,1.0,3380,4
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,2.0,3381,5
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,1.0,3382,6
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,2.0,3383,7
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,1.0,3384,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,2.0,3385,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,1.0,3386,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,2.0,3387,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,1.0,3388,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,2.0,3389,5
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,1.0,3390,6
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,2.0,3391,7
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,1.0,3392,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,2.0,3393,1
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,1.0,3394,2
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,2.0,3395,3
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,1.0,3396,4
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,2.0,3397,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,1.0,3398,6
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,2.0,3399,7
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,1.0,3400,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,2.0,3401,1
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,1.0,3402,2
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,2.0,3403,3
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,1.0,3404,4
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,2.0,3405,5
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,1.0,3406,6
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,2.0,3407,7
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,1.0,3408,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,2.0,3409,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,1.0,3410,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,2.0,3411,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,1.0,3412,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,2.0,3413,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,1.0,3414,6
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,2.0,3415,7
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,1.0,3416,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,2.0,3417,1
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,1.0,3418,2
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,2.0,3419,3
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,1.0,3420,4
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,2.0,3421,5
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,1.0,3422,6
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,2.0,3423,7
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,1.0,3448,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,2.0,3449,1
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,1.0,3450,2
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,2.0,3451,3
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,1.0,3452,4
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,2.0,3453,5
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,1.0,3454,6
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,2.0,3455,7
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,1.0,3456,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,2.0,3457,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,1.0,3458,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,2.0,3459,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,1.0,3460,4
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,2.0,3461,5
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,1.0,3462,6
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,2.0,3463,7
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,1.0,3464,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,2.0,3465,1
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,1.0,3466,2
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,2.0,3467,3
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,1.0,3468,4
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,2.0,3469,5
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,1.0,3470,6
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,2.0,3471,7
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,1.0,3472,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,2.0,3473,1
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,1.0,3474,2
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,2.0,3475,3
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,1.0,3476,4
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,2.0,3477,5
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,1.0,3478,6
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,2.0,3479,7
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,1.0,3480,0
