architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,SimpleRNN,1.0,2826,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,SimpleRNN,2.0,2827,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,GRU,1.0,2828,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,GRU,2.0,2829,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,Convolution1D,1.0,2830,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,5,Convolution1D,2.0,2831,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,LSTM,1.0,2832,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,LSTM,2.0,2833,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,SimpleRNN,1.0,2834,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,SimpleRNN,2.0,2835,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,GRU,1.0,2836,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,GRU,2.0,2837,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,Convolution1D,1.0,2838,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,5,Convolution1D,2.0,2839,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,LSTM,1.0,2840,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,LSTM,2.0,2841,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,SimpleRNN,1.0,2842,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,SimpleRNN,2.0,2843,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,GRU,1.0,2844,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,GRU,2.0,2845,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,Convolution1D,1.0,2846,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,5,Convolution1D,2.0,2847,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,LSTM,1.0,2848,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,LSTM,2.0,2849,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,SimpleRNN,1.0,2850,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,SimpleRNN,2.0,2851,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,GRU,1.0,2852,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,GRU,2.0,2853,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,Convolution1D,1.0,2854,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,5,Convolution1D,2.0,2855,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,LSTM,1.0,2856,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,LSTM,2.0,2857,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,SimpleRNN,1.0,2858,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,SimpleRNN,2.0,2859,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,GRU,1.0,2860,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,GRU,2.0,2861,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,Convolution1D,1.0,2862,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,5,Convolution1D,2.0,2863,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,LSTM,1.0,2864,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,LSTM,2.0,2865,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,SimpleRNN,1.0,2866,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,SimpleRNN,2.0,2867,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,GRU,1.0,2868,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,GRU,2.0,2869,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,Convolution1D,1.0,2870,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,5,Convolution1D,2.0,2871,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,LSTM,1.0,2872,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,LSTM,2.0,2873,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,SimpleRNN,1.0,2874,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,SimpleRNN,2.0,2875,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,GRU,1.0,2876,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,GRU,2.0,2877,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,Convolution1D,1.0,2878,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,5,Convolution1D,2.0,2879,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,LSTM,1.0,2880,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,LSTM,2.0,2881,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,SimpleRNN,1.0,2882,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,SimpleRNN,2.0,2883,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,GRU,1.0,2884,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,GRU,2.0,2885,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,Convolution1D,1.0,2886,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,5,Convolution1D,2.0,2887,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,LSTM,1.0,2888,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,LSTM,2.0,2889,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,SimpleRNN,1.0,2890,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,SimpleRNN,2.0,2891,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,GRU,1.0,2892,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,GRU,2.0,2893,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,Convolution1D,1.0,2894,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,5,Convolution1D,2.0,2895,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,LSTM,1.0,2896,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,LSTM,2.0,2897,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,SimpleRNN,1.0,2898,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,SimpleRNN,2.0,2899,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,GRU,1.0,2900,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,GRU,2.0,2901,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,Convolution1D,1.0,2902,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,5,Convolution1D,2.0,2903,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,LSTM,1.0,2904,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,LSTM,2.0,2905,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,SimpleRNN,1.0,2906,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,SimpleRNN,2.0,2907,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,GRU,1.0,2908,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,GRU,2.0,2909,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,Convolution1D,1.0,2910,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,5,Convolution1D,2.0,2911,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,LSTM,1.0,2936,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,LSTM,2.0,2937,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,SimpleRNN,1.0,2938,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,SimpleRNN,2.0,2939,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,GRU,1.0,2940,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,GRU,2.0,2941,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,Convolution1D,1.0,2942,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,5,Convolution1D,2.0,2943,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,LSTM,1.0,2944,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,LSTM,2.0,2945,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,SimpleRNN,1.0,2946,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,SimpleRNN,2.0,2947,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,GRU,1.0,2948,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,GRU,2.0,2949,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,Convolution1D,1.0,2950,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,5,Convolution1D,2.0,2951,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,LSTM,1.0,2952,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,LSTM,2.0,2953,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,SimpleRNN,1.0,2954,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,SimpleRNN,2.0,2955,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,GRU,1.0,2956,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,GRU,2.0,2957,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,Convolution1D,1.0,2958,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,5,Convolution1D,2.0,2959,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,LSTM,1.0,2960,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,LSTM,2.0,2961,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,SimpleRNN,1.0,2962,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,SimpleRNN,2.0,2963,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,GRU,1.0,2964,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,GRU,2.0,2965,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,Convolution1D,1.0,2966,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,5,Convolution1D,2.0,2967,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,LSTM,1.0,2968,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,LSTM,2.0,2969,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,SimpleRNN,1.0,2970,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,SimpleRNN,2.0,2971,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,GRU,1.0,2972,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,GRU,2.0,2973,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,Convolution1D,1.0,2974,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,5,Convolution1D,2.0,2975,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,LSTM,1.0,2976,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,LSTM,2.0,2977,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,SimpleRNN,1.0,2978,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,SimpleRNN,2.0,2979,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,GRU,1.0,2980,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,GRU,2.0,2981,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,Convolution1D,1.0,2982,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,5,Convolution1D,2.0,2983,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,LSTM,1.0,2984,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,LSTM,2.0,2985,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,SimpleRNN,1.0,2986,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,SimpleRNN,2.0,2987,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,GRU,1.0,2988,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,GRU,2.0,2989,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,Convolution1D,1.0,2990,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,5,Convolution1D,2.0,2991,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,LSTM,1.0,2992,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,LSTM,2.0,2993,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,SimpleRNN,1.0,2994,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,SimpleRNN,2.0,2995,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,GRU,1.0,2996,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,GRU,2.0,2997,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,Convolution1D,1.0,2998,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,5,Convolution1D,2.0,2999,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,LSTM,1.0,3000,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,LSTM,2.0,3001,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,SimpleRNN,1.0,3002,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,SimpleRNN,2.0,3003,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,GRU,1.0,3004,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,GRU,2.0,3005,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,Convolution1D,1.0,3006,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,5,Convolution1D,2.0,3007,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,LSTM,1.0,3008,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,LSTM,2.0,3009,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,SimpleRNN,1.0,3010,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,SimpleRNN,2.0,3011,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,GRU,1.0,3012,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,GRU,2.0,3013,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,Convolution1D,1.0,3014,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,5,Convolution1D,2.0,3015,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,1.0,3016,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,LSTM,2.0,3017,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,1.0,3018,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,SimpleRNN,2.0,3019,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,1.0,3020,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,GRU,2.0,3021,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,1.0,3022,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,5,Convolution1D,2.0,3023,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,1.0,3024,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,LSTM,2.0,3025,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,1.0,3026,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,SimpleRNN,2.0,3027,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,1.0,3028,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,GRU,2.0,3029,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,1.0,3030,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,5,Convolution1D,2.0,3031,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,1.0,3032,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,LSTM,2.0,3033,1
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,1.0,3034,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,SimpleRNN,2.0,3035,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,1.0,3036,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,GRU,2.0,3037,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,1.0,3038,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,5,Convolution1D,2.0,3039,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,1.0,3064,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,LSTM,2.0,3065,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,1.0,3066,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,SimpleRNN,2.0,3067,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,1.0,3068,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,GRU,2.0,3069,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,1.0,3070,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,5,Convolution1D,2.0,3071,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,1.0,3072,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,LSTM,2.0,3073,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,1.0,3074,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,SimpleRNN,2.0,3075,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,1.0,3076,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,GRU,2.0,3077,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,1.0,3078,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,5,Convolution1D,2.0,3079,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,1.0,3080,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,LSTM,2.0,3081,2
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,1.0,3082,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,SimpleRNN,2.0,3083,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,1.0,3084,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,GRU,2.0,3085,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,1.0,3086,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,5,Convolution1D,2.0,3087,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,1.0,3088,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,LSTM,2.0,3089,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,1.0,3090,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,SimpleRNN,2.0,3091,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,1.0,3092,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,GRU,2.0,3093,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,1.0,3094,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,5,Convolution1D,2.0,3095,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,1.0,3096,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,LSTM,2.0,3097,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,1.0,3098,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,SimpleRNN,2.0,3099,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,1.0,3100,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,GRU,2.0,3101,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,1.0,3102,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,5,Convolution1D,2.0,3103,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,1.0,3104,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,LSTM,2.0,3105,3
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,1.0,3106,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,SimpleRNN,2.0,3107,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,1.0,3108,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,GRU,2.0,3109,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,1.0,3110,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,5,Convolution1D,2.0,3111,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,1.0,3112,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,LSTM,2.0,3113,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,1.0,3114,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,SimpleRNN,2.0,3115,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,1.0,3116,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,GRU,2.0,3117,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,1.0,3118,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,5,Convolution1D,2.0,3119,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,1.0,3120,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,LSTM,2.0,3121,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,1.0,3122,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,SimpleRNN,2.0,3123,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,1.0,3124,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,GRU,2.0,3125,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,1.0,3126,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,5,Convolution1D,2.0,3127,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,1.0,3128,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,LSTM,2.0,3129,4
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,1.0,3130,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,SimpleRNN,2.0,3131,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,1.0,3132,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,GRU,2.0,3133,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,1.0,3134,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,5,Convolution1D,2.0,3135,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,1.0,3136,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,LSTM,2.0,3137,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,1.0,3138,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,SimpleRNN,2.0,3139,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,1.0,3140,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,GRU,2.0,3141,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,1.0,3142,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,5,Convolution1D,2.0,3143,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,1.0,3144,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,LSTM,2.0,3145,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,1.0,3146,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,SimpleRNN,2.0,3147,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,1.0,3148,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,GRU,2.0,3149,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,1.0,3150,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,5,Convolution1D,2.0,3151,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,1.0,3152,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,LSTM,2.0,3153,5
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,1.0,3154,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,SimpleRNN,2.0,3155,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,1.0,3156,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,GRU,2.0,3157,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,1.0,3158,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,5,Convolution1D,2.0,3159,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,1.0,3160,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,LSTM,2.0,3161,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,1.0,3162,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,SimpleRNN,2.0,3163,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,1.0,3164,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,GRU,2.0,3165,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,1.0,3166,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,5,Convolution1D,2.0,3167,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,1.0,3192,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,LSTM,2.0,3193,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,1.0,3194,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,SimpleRNN,2.0,3195,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,1.0,3196,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,GRU,2.0,3197,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,1.0,3198,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,5,Convolution1D,2.0,3199,0
